ad_name_id,ad_name
2724,政禾生物科技股份有限公司
2725,國立政治大學
2726,政治大學北京校友會
2727,政知局
2728,政衛健康生活事業有限公司
2729,政衛醫院管理顧問有限公司
2730,政龍投資有限公司
2731,北京故宮博物院
2732,施名駿
2733,施君
2734,星空衞視
2735,星悅網路旅行社股份有限公司
2736,星泰國際娛樂股份有限公司
2737,柯文哲
2738,柯玉枝
2739,柯瑞文
2740,泉州台協
2741,泉州市人民政府
2742,泉州輕工職業學院
2743,泉盛生物科技股份有限公司
2744,洛杉基
2745,洛斯可餐飲股份有限公司
2746,洛陽台協
2747,洛陽鎮
2748,洪文正
2749,洪水錦
2750,洪秀柱
2751,洪孟啟
2752,洪基恩
2753,洪善群
2754,洪肇水
2755,珅堡國際股份有限公司
2756,皇甫豔麗
2757,皇冠皮件工業股份有限公司
2758,皇鼎建設開發股份有限公司
2759,眉山市武術協會
2760,看台海
2761,研華股份有限公司
2762,秋記投資開發股份有限公司
2763,科大訊飛股份有限公司
2764,科學城物流股份有限公司
2765,科瀚文化事業股份有限公司
2766,紀志煌
2767,紀欣
2768,紀俊臣
2769,紀斌
2770,紀鋼
2771,約翰康寧
2772,美中公共事務協會
6173,美中科技經濟促進會
2773,美西中國和平統一促進會
2774,美亞柏科信息股份有限公司
2775,美東內蒙古同胞聯誼會
2776,美東華人社團聯合總會
2777,美東台山四九同鄉會
2778,美東廣西青年學友會
2779,美洲中國統一促進會聯合總會
2780,美洲林則徐基金總會
2781,新思國際科技有限公司
2782,美國上海總商會
2783,美國上海聯誼會
2784,美國中華正統基金會
2785,美國中華知青聯合會
2786,美國井美同鄉會
2787,美國加州首府中國和平統一促進會
2788,美國正義警報聯盟
2789,美國多元文化交流協會
2790,美國沖蔞同鄉總會
2791,美國亞裔文化交流總會
2792,美國亞裔社團聯合總會
2793,美國美華友好促進會
6174,美國美華僑聲傳媒
2794,美國香港總商會
2795,美國紐約中美商會
2796,美國紐約北京聯誼會
2797,美國紐約曲藝戲曲藝術家協會
2798,美國紐約皇后畫院
2799,美國紐約台山鄉親會
2800,美國紐約廣府人總會
2801,美國陝西同鄉會
2802,美國馬祖基金會
2803,美國參議院
2804,美國莆仙同鄉會
2805,美國連江二中校友會
2806,美國都斛同鄉總會
2807,美國游子吟合唱團
2808,美國湖南同鄉會
2809,美國湛江華僑聯合總會
2810,美國華人企業家聯合會
2811,美國華人僑胞聯合總會
2812,美國華訊
2813,美國華商總會
2814,美國華盛頓中國和平統一促進會
2815,美國華裔會長聯盟
2816,美國華僑華人社團聯合會
2817,美國雲南商文協會
2818,美國新疆同鄉會
2819,美國僑胞聯合協會
2820,美國福建三山會館
2821,美國福建公所
2822,美國福建同鄉會
2823,美國福建商會
2824,美國福建黃乃裳智庫中心
2825,美國福建僑聯總會
2826,美國福建聯合總會
2827,美國台山成務校友會
2828,美國廣州僑胞聯合會
2829,美國廣西聯合總商會
2830,美國廣東同鄉聯合總會
2831,美國廣東僑社聯合中心
2832,美國廣東僑胞聯合總會
2833,美國龍峰文化基金會
2834,美華總商會
2835,胡天貴
2836,胡有清
2837,胡志強
2838,胡厚崑
2839,胡奕
2840,胡春華
2841,胡軍
2842,胡啟立
2843,胡德夫
2844,胡興華
2845,胡錫進
2846,胡鵑
2847,致福慈善基金會
2848,苗育秀
2849,苗栗縣泰安鄉少數民族交流團
2850,苗豐強
2851,若水堂股份有限公司
2852,若水傳媒有限公司
2853,英國駐華大使館
2854,英華達股份有限公司
2855,英雄兒女品牌聯盟
2856,英屬開曼群島商_ILI_TECHNOLOGY
2857,英屬維京群島商旺普貿易有限公司
2858,茂名台協
2859,茂名市人民政府
2860,茂順投資股份有限公司
2861,范姜鋒
2862,范振坤
2863,范麗青
2864,觔斗雲大車隊股份有限公司
2865,觔斗雲聯網科技股份有限公司
2866,赴台大陸學生聯合會
2867,郁慕明
2868,重慶大學
2869,重慶日報
2870,重慶台協
2871,重慶市台灣同胞聯誼會
2872,重慶市人民政府
2873,重慶市人民政府台灣事務辦公室
2874,重慶市地方史研究會
2875,重慶市岳飛文化交流協會
2876,重慶市社會科學聯合會
2877,重慶市海峽兩岸交流促進會
2878,重慶師範大學
2879,重慶師範大學國際合作與交流處_港澳台辦公室
2880,重慶師範大學新聞與傳媒學院
2881,重慶電子工程職業學院
2882,韋俊賢
2883,韋學良
2884,風向新聞
2885,首鋼集團有限公司
2886,API_HONG_KONG_INVESTMENT_LIMITED_API
2887,香港中評社
2888,香港中評網
2889,香港中聯辦台灣事務部
2890,香港台灣婦女協會
2891,香港交易及結算所有限公司
2892,香港法學交流基金會
2893,香港青年時事評論員協會
2894,香港建設_控股_有限公司
2895,香港島各界聯合會
2896,香港特別行政區全國人民代表大會代表
2897,香港特別行政區政府
2898,香港商大旺水產控股有限公司
2899,香港商旺龍生物科技有限公司
2900,香港商東方海外貨櫃航運公司
2901,香港商果旺農產控股有限公司
2902,香港商滙眾物聯網香港有限公司
2903,香港商華瀾微電子_香港_有限公司
2904,香港商聯滔電子有限公司
2905,香港商駿明數位科技有限公司
2906,香港商駿明數位科技有限公司台灣分公司
2907,香港產學研合作促進會
2908,香港意像架構投資有限公司
2909,香港萬捷旅遊有限公司
2910,香港嘉祥交通_亞洲_集團
2911,鳳凰衛視投資_控股_有限公司
2912,香港論壇
2913,證券及期貨事務監察委員會
2914,倍思投資股份有限公司
2915,倪永傑
2916,倪捷
2917,倪超
2918,凈耀法師
2919,凌友詩
2920,原康創新產業有限公司
2921,原清
2922,原創生醫股份有限公司
2923,唐山台協
2924,唐正瑞
2925,唐永紅
2926,唐季禮
2927,唐彥博
2928,唐浩明
2929,唐湘龍
2930,唐德蓉
2931,夏平
2932,夏立言
2933,夏傑
2934,夏潮基金會
2935,夏瀛洲
2936,夏鑄九
2937,奚國華
2938,孫中山大元帥府紀念館
2939,孫中山基金會
2940,孫中亮
2941,孫升亮
2942,孫文學校南院
2943,孫文學校
2944,孫西忠
2945,孫亞夫
2946,孫其信
2947,孫春蘭
2948,孫國華
2949,孫淩雁
2950,孫運璿
2951,孫德聰
2952,孫曉雲
2953,孫繼正
2954,展昭國際企業股份有限公司
2955,峻興投資股份有限公司
2956,徐大偉
2957,徐小岩
2958,徐正文
2959,徐立毅
2960,徐向前
2961,徐州台協
2962,徐州市人民政府
2963,徐州市人民政府台灣事務辦公室
2964,徐州經濟技術開發區管委會
2965,徐帆
2966,徐沁
2967,徐宗玲
2968,徐宗逸
2969,徐定心
2970,徐直軍
2971,徐威
2972,徐建培
2973,徐春鶯
2974,徐國偉
2975,徐康寧
2976,徐莽
2977,徐博東
2978,徐敦信
2979,徐華
2980,徐會之
2981,徐寧一
2982,徐劉淑媓
2983,徐曉
2984,徐曉全
2985,徐霍成
2986,徐靜蕓
2987,徐濤
2988,徐松華
2989,徐耀昌
2990,徐露穎
2991,恏客飲食文化股份有限公司
2992,悅子閣_上海_健康服務有限公司
2993,悅豐興業股份有限公司
2994,振維電子股份有限公司
2995,晁邦國際商貿有限公司
2996,時報周刊股份有限公司
2997,時報資訊股份有限公司
2998,時報遊留學中心股份有限公司
2999,時新知識開發股份有限公司
3000,時際創意傳媒股份有限公司
3001,時藝多媒體傳播股份有限公司
3002,晉察冀民族抗日研究會
3003,栗戰書
3004,株洲台協
3005,根萊實業有限公司
3006,桂林台協
3007,桂林市人民政府台灣事務辦公室
3008,桃園市新住民文化交流協會
3009,桃農綜合農產品批發市場股份有限公司
3010,桑國衛
3011,殷世熙
3012,殷存毅
3013,泰山風景名勝區管理委員會
3014,泰山景區客運有限公司
3015,泰安山河境股份有限公司
3016,泰安台協
3017,泰安市人民政府
3018,泰安市人民政府台灣事務辦公室
3019,泰安市文化和旅遊局
3020,財團法人泰安旌忠文教公益基金會
3021,泰州台協
3022,泰州市海陵區台灣同胞聯誼會
3023,泰國ASCEND_MONEY
3024,泰國中國和平統一促進會
3025,浙台青年企業家聯盟
3026,浙江大學
3027,浙江大學公共管理學院
3028,浙江省人民政府
3029,浙江省人民政府台灣事務辦公室
3030,浙江省人民政府駐上海辦事處
3031,浙江省工商業聯合會
3032,浙江省文化和旅遊廳
3033,浙江省台灣同胞聯誼會
3034,浙江省政協文化衛生體育委員會
3035,浙江省海峽兩岸經濟文化發展促進會
3036,浙江省海峽兩岸經濟文化發展促進會台商台企專委會
3037,浙江省博物館
3038,國際關係學院杭州校區
3039,浙江傳媒學院
3040,浙江傳媒學院話語與傳播研究中心
3041,浙江廣播電視集團
3042,浦銀國際控股有限公司
3043,浦寶英
3044,浪凡網路科技股份有限公司
3045,浪潮集團
3046,海口台協
3047,海口佳希科技有限公司
3048,海口堅輝禮網絡科技有限公司
3049,海口豐尚數碼科技有限公司
3050,海口鑫工電子有限公司
3051,海西晨報
3052,海峽兩岸關係協會
3053,海昌隱形眼鏡有限公司
3054,海南丹農生物科技有限公司
3055,海南仙盾科技開發有限公司
3056,海南台協
3057,海南彥武科技開發有限公司
3058,海南省人民政府
3059,海南省人民政府台灣事務辦公室
3060,海南省國家安全廳
3061,中共海南省委員會統一戰線工作部
3062,海南科華信息科技有限公司
3063,海南華聯安視智能工程有限公司
3064,海南鼎微數碼科技公司
3065,海南毅立科技有限公司
3066,海南騰遠科技有限公司
3067,海南鑫華恆科技有限公司
3068,海南鑫優盛數碼科技有限公司
3069,海南鑫鑫子數碼科技有限公司
3070,海風出版社有限公司
3071,海宴國際股份有限公司
3072,海峽之聲廣播電台
3073,財團法人海峽交流基金會
3074,海峽兩岸_成都_台北_離岸創新創業基地
3075,海峽兩岸_電視節目
3076,海峽兩岸台粵交流協會
3077,海峽兩岸交流協會
3078,海峽兩岸法學交流促進會
3079,海峽兩岸青年交流協會
3080,海峽兩岸商務協調會
3081,財團法人海峽兩岸商務發展基金會
3082,海峽兩岸國際公關顧問有限公司
3083,海峽兩岸國際醫務管理顧問
3084,海峽兩岸婚姻家庭協會
3085,海峽兩岸婚姻家庭服務中心
3086,海峽兩岸婚姻家庭論壇
3087,海峽兩岸教育交流促進協會
3088,海峽兩岸清明文化論壇
3089,海峽兩岸勞工發展交流協會
3090,海峽兩岸棒球交流合作委員會
3091,海峽兩岸經貿交流協會_海貿會
3092,海峽兩岸農業交流協會
3093,海峽兩岸農業合作試驗區
3094,海峽兩岸暨港澳協同創新聯盟
3095,海峽兩岸學生棒球聯賽
3096,海峽兩岸雜誌社
3097,海峽兩岸關系研究中心
3098,海峽兩岸關係協會駐澳門特別行政區辦事處
3099,海峽兩岸關係法學研究會
3100,海峽城鄉發展基金會
3101,海峽家緣網
3102,海峽連線報導
3103,海峽經濟科技合作中心
3104,海峽衛視
3105,海峽論壇
3106,海峽導報
3107,海康威視
3108,海滄台胞社區
3109,海滄區保生青草藥傳習中心
3110,廈門市海滄區人民政府
3111,海瀾之家股份有限公司
3112,海瀾集團有限公司
3113,涂三廣
3114,涂雄
3115,烏來雲仙樂園股份有限公司
3116,烏來觀光事業股份有限公司
3117,特力和樂股份有限公司
3118,特力股份有限公司
3119,特力屋股份有限公司
3120,特力屋室內裝修設計股份有限公司
3121,特力恩瑞股份有限公司
3122,特欣機電股份有限公司
3123,特家股份有限公司
3124,特斯高股份有限公司
3125,珠海台協
3126,珠海市人民政府
3127,珠海橫琴新區管理委員會
3128,畜牧處_農委會
3129,真晨報業有限公司
3130,祐新環保股份有限公司
3131,神州力翰文創_成都_企業管理諮詢有限公司
3132,神坊資訊股份有限公司
3133,神旺大飯店股份有限公司
3134,神旺投資股份有限公司
3135,神葳科技股份有限公司
3136,秦榮華
3137,秦嶺多媒體傳播股份有限公司
3138,紐約人力資源協會
3139,紐約中國和平統一促進會
3140,紐約中國芭蕾京劇團
3141,紐約中華歌舞團
3142,紐約華人卡車協會
3143,紐約華人總公所
3144,紐約台山僑胞婦女聯合會
3145,紐約台山聯誼會
3146,紐約廣東籍校友會聯誼總會
3147,紘騰國際物流有限公司
3148,翁阿輝
3149,翁朝棟
3150,翁源縣人民政府
3151,翁麗芬
3152,翁鷺青
3153,耿惠昌
3154,脈動國際股份有限公司
3155,荊州台協
3156,荊門台協
3157,蚌埠台協
3158,袁沛野
3159,袁征
3160,袁家軍
3161,訊崴技術有限公司
3162,財團法人中華民國佛教慈濟慈善事業基金會
3163,財團法人中華經濟研究院
3164,財團法人平安信望愛文教基金會
3165,財團法人牧者基金會
3166,財團法人夏潮基金會
3167,財團法人高雄市辜金良文化基金會
3168,財團法人國家政策研究基金會
3169,財團法人國家政策研究基金會財政金融組
3170,財團法人基督教中華信望愛基金會
3171,財團法人婦女權益促進發展基金
3172,財團法人資訊工業策進會
3173,財團法人農業機械化研究發展中心
3174,財團法人嘉義縣新港奉天宮
3175,財團法人彰化縣文化基金會
3176,財團法人臺港經濟文化合作策進會
3177,軒郁國際股份有限公司
3178,郝明金
3179,郝龍斌
3180,陝西省人民政府
3181,陝西省人民政府國有資產監督管理委員會
3182,陝西省人民政府台灣事務辦公室
3183,中國共產黨陝西省委員會
3184,陝西省委外事工作委員會辦公室
3185,中國共產黨陝西省委員會宣傳部
3186,陝西省祭陵辦
3187,馬中雙園經貿協會
3188,馬文君
3189,馬立新
3190,馬光瑜
3191,馬志武
3192,馬來西亞一中促進協會
3193,雪隆海南會館
3194,馬來西亞華人公會
3195,馬英九
3196,馬英九基金會
3197,馬國樑
3198,馬華一帶一路中心
3199,馬詠睿
3200,馬軼群
3201,馬粵
3202,馬萬田
3203,馬頓企業股份有限公司
3204,馬鞍山台協
3205,馬曉光
3206,馬蹄鐵音樂餐廳
3207,高小玫
3208,高友東
3209,高天紅
3210,高孔廉
3211,高文忠
3212,高日佑
3213,高旭
3214,高志偉
3215,高育仁
3216,高明貨櫃碼頭股份有限公司
3217,高朋_上海_律師事務所
3218,高金素梅
3219,高思博
3220,高峰
3221,高振坤
3222,高振傑
3223,高偉
3224,高敏智
3225,高清願
3226,富野大飯店股份有限公司
3227,高翔
3228,高雄大學
3229,高雄市中小企業協會
3230,高雄市中華文化經貿交流發展協會
3231,高雄市文化觀光產業協會
3232,高雄市世貿會展協會
3233,高雄市台海經文交流協會
3234,高雄市兩岸工商事務管協會
3235,高雄市明義社區發展協會
3236,高雄市政府
3237,高雄市政府兩岸小組
3238,高雄市苓雅區田西里
3239,高雄市苓雅區里長聯誼會
6248,陳建安
3240,高雄市財富規劃協會
3241,高雄市菁英飛雁創業育成協會
3242,高雄市新移民社會發展協會
3243,高雄市蓮池潭文化觀光協會
3244,高雄兩岸友好經貿交流協會
3245,高雄科技大學
3246,高雄紅毛港朝天宮
3247,高雄農業開發股份有限公司
3248,高雄醫學大學
3249,高雲龍
3250,高煥利
3251,高瑞翔
3252,高曉兵
3253,凰騰股份有限公司
3254,區光穎
3255,參見莊主
3256,商訊文化事業股份有限公司
3257,商湯科技
3258,國台網開發股份有限公司
3259,國台辦交流局
3260,國台辦法規局
3261,國台辦研究局
3262,國台辦港澳涉台事務局
3263,國台辦新聞局
3264,國台辦經濟局
3265,國台辦聯絡局
3266,中國國民黨大陸事務部
3267,國民黨中央委員會
3268,國民黨全國青年工作總會
3269,國民黨政策委員會
3270,國民黨革命實踐研究院
3271,中國國民黨黃國園黨部
3272,國民黨台商黨代表聯誼會
3273,國立中正大學
3274,國立臺灣大學
3275,國立臺灣科技大學
3276,國立陽明交通大學育成中心
3277,國立成功大學技轉育成中心
3278,國立虎尾科技大學
3279,國立政治大學經濟系
3280,國立故宮博物院
3281,國立高雄科技大學水產養殖系
3282,國立清華大學
3283,國立彰化師範大學
3284,國立臺南第一高級中學
3285,國立臺灣科技大學創新育成中心
3286,國立臺灣體育運動大學
3287,國光生物科技股份有限公司
3288,國投智能科技有限公司
3289,國味堂生技股份有限公司
3290,國度復興報
3291,國星集團有限公司
3292,國研文化傳媒集團股份有限公司
3293,國研智庫
3294,國科微電子股份有限公司
3295,國家大劇院
3296,國家中醫藥管理局
3297,國家公務員局
3298,國家文物局
3299,國家外匯管理局
3300,國家市場監督管理總局
3301,國家石油天然氣管網集團有限公司
3302,國家安全部政治部
3303,國家自然科學基金委員會
3304,國家兩廳院
3305,國家宗教事務局
3306,國家林業和草原局
3307,國家知識產權局
3308,國家知識產權局專利局
3309,國家金融監督管理總局
3310,國家信訪局
3311,國家食品藥品監督管理總局
3312,國家疾病預防控制局
3313,國家能源局
3314,國家能源投資集團有限責任公司
3315,國家國防科技工業局
3316,國家國際發展合作署
3317,國家推進_一帶一路_建設工作領導小組
3318,國家移民管理局
3319,國家統計局
3320,中共國家發展和改革委員會利用外資和境外投資司
3321,國家稅務總局
3322,國家菸草專賣局
3323,國家超級計算天津中心
3324,國家郵政局
3325,國家開發投資集團有限公司
3326,國家開發銀行
3327,國家集成電路產業投資基金
3328,國家新聞出版署_國家版權局
3329,國家農業信貸擔保聯盟有限責任公司
3330,國家電力投資集團有限公司
3331,國家電網有限公司
3332,國家管網集團北京管道公司
3333,國家廣播電視總局
3334,國家廣播電視總局組織機構國際合作司_港澳台辦公室
3336,國家數據局
3337,國家衛生健康委員會保健局
3338,國家衛計委
3339,國家機關事務管理局
3340,國家機關事務管理局機關服務中心
3341,國家融資擔保基金有限責任公司
3342,國家糧食和物資儲備局
3343,國家醫療保障局
3344,國家藥品監督管理局
3345,國家礦山安全監察局
3346,國家鐵路局
3347,國家體育總局
3348,國家體育總局港澳台辦
3349,國泰人壽
3350,國泰金控
3351,國浩律師事務所
3352,國務院
3353,國務院台灣辦公室
3354,國務院扶貧開發領導小組辦公室
3355,國務院研究室
3356,國務院參事室
3357,國務院國有資產監督管理委員會
3358,國務院港澳事務辦公室
3359,國務院發展研究中心
3360,國務院發展研究中心農村經濟研究部
3361,國務院新聞辦公室
3362,國務院僑務辦公室
3363,國務院總理
3364,國喬石油化學股份有限公司
3365,國開金融有限責任公司
3366,國會友好小組
3367,國睿科技股份有限公司
3368,國台辦海峽經濟科技合作中心
3369,國賓影城股份有限公司
3370,國際合作與交流司_港澳台辦公室
3371,國際同濟會中華民國總會
3372,國際佛光會中華總會
3373,國際青商會中華民國總會
3374,國際崇她社
3375,國際數據_中國_投資有限公司
3376,國際關係學院
3377,國際蘭馨交流協會中華民國總會
3378,基督教今日報
3379,慕主先鋒教會
3380,基督教論壇報
3381,婁勤儉
3382,宿遷台協
3383,寇紹恩
3384,崇越科技股份有限公司
3385,昆山台灣同胞投資企業協會
3386,崔中
3387,崔世昌
3388,崔茂虎
3389,常文光
3390,常民建築X謝英俊建築師事務所
3391,常州市博瀚教育咨詢有限公司
3392,常州祥明智能動力股份有限公司
3393,常州輕工職業技術學院
3394,常金海
3395,常德市人民政府
3396,常德龍弟源養老服務有限公司
3397,常熟台協
3398,康師傅私房牛肉麵
3399,康師傅控股有限公司
3400,康曉萍
3401,康聯生醫科技股份有限公司
3402,張小英
3403,張五岳
3404,張少康
3405,張文生
3406,張世宏
3407,張平
3408,張平沼
3409,張永成
3410,張如君
3411,張安樂
3412,張弛
3413,張江汀
3414,張百良
3415,張伯軍
3416,張佐民
3417,張克輝
3418,張希清
3419,張志軍
3420,張杉
3421,張秀琬
3422,張育達
3423,張亞中
3424,張放
3425,張明霞
3426,張欣頤
3427,張武軍
3428,張治禮
3429,張冠華
3430,張勁
3431,張勇
3432,張昱珍
3433,張為
3434,張茂松
3435,張衍義
3436,張家界台協
3437,張家祝
3438,張家港台協
3439,張家豪
3440,張席維
3441,張恩迪
3442,張振華
3443,張啟明
3444,張國正
3445,張國君
3446,張婉柔
3447,張婭玲
3448,張彬
3449,張捷翔
3450,張添唐
3451,張雪燕
3452,張富順
3453,張惠閔
3454,張華
3455,張雄
3456,張雅萍
3457,張瑋
3458,張萬明
3459,張雷明
3460,張嘉郡
3461,張嘉極
3462,張寧
3463,張榮味
3464,張榮發
3465,張碩秋
3466,張維為
3467,張鳴起
3468,張德暐
3469,張慶成
3470,張毅
3471,張輝
3472,張黎宏
3473,張曉東
3474,張澤熙
3475,張錦明
3476,張鴻銘
3477,張簡珍
3478,張鎔麒
3479,張馥堂
3480,張麗善
3481,張嚴文
3482,張顯耀
3483,得意國際廣告股份有限公司
3484,中央軍委聯合參謀部情報局
3485,戚嘉林
3486,捷芯科技_合肥_有限公司
3487,捷泰精密工業股份有限公司
3488,敏實集團
3489,中國青年救國團
3490,全國人大教育科學文化衛生委員會
3491,教育部中外語言交流合作中心
3492,教育部職業技術教育中心研究所
3493,晨星半導體股份有限公司
3494,晨曦智聯有限公司
3495,曹放
3496,曹秋元
3497,曹原彰
3498,曹達華
3499,曹靖
3500,曹德興
3501,梁成運
3502,梁志強
3503,梁志祥
3504,梁保華
3505,梁冠軍
3506,梁振英
3507,梁祖維
3508,梁秦龍
3509,梁偉新
3510,梁群
3511,梁義大
3512,梁榮生
3513,梅州台協
3514,梅州市委台港澳工作辦公室
3515,梧州台協
3516,梨視頻
3517,涵碧樓大飯店股份有限公司
3518,涼山彝族自治州人民政府
3519,淄博台協
3520,淡江大學
3521,淡江大學大陸研究所
3522,淩友詩
3523,淩星光
3524,淮安台協
3525,深圳台協
3526,深圳市人民政府
3527,深圳市人民政府台灣事務辦公室
3528,深圳市人民政府國有資產監督管理委員會
3529,中共深圳市委員會統一戰線工作部
3530,深圳市招廣投資有限公司
3531,深圳市政協
3532,深圳市炬神電子有限公司
3533,深圳明德控股發展有限公司
3534,深圳廣播電影電視集團_國際_有限公司
3535,深圳衛視
3536,淳園餐旅事業有限公司
3537,清華大學法學院
3538,清華科技園
3539,清華大學英雄文化基金
3540,清華大學校友會
3541,清華海峽研究院
3542,清遠台協
3543,清遠市台港澳工作辦公室
3544,畢無量
3545,盛九元
3546,盛年投資股份有限公司
3547,竟衡集團
3548,章容甄
3549,章啟忠
3550,符之冠
3551,第一財經
3552,第三勢力團結聯盟
3553,紹源股份有限公司
3554,紹興台協
3555,統一企業
3556,統一企業股份有限公司
3557,統一商貿_昆山_有限公司
4529,統一綜合證券股份有限公司
3559,統營營造股份有限公司
3560,莆田台協
3561,莆田市人民代表大會常務委員會
3562,莆田市委宣傳部
3563,莆田市湄洲島黨部
3564,莆田市湄洲媽祖祖廟董事會
3565,莊久毅
3566,莊光明
3567,莊桓漳
3568,莊浩
3569,莊進榮
3570,莊瑞容
3571,莊稼漢
3572,許水樹
3573,許永傳
3574,許玉香
3575,許利雄
3576,許沛
3577,許昆林
3578,許信湧
3579,許勇鐵
3580,許哲賓
3581,許家修
3582,許敘銘
3583,許勝雄
3584,許惠鈞
3585,許斌
3586,許進
3587,許進_許甦魂
3588,許雅筑
3589,許嘉璐
3590,許榮淑
3591,許蓓齡
3592,許璋瑤
3593,許歷農
3594,速快輸出股份有限公司
3595,連介德
3596,連江口鎮連樟村
3597,連江縣自來水廠
3598,連江縣財政局
3599,連昆崙
3600,連信投資股份有限公司
3601,連泰瑞
3602,連崑崙
3603,連勝文
3604,連雲港台協
3605,連戰
3606,郭山輝
3607,郭元強
3608,郭台強
3609,郭台銘
3610,郭弘揚
3611,郭屹凡
3612,郭金龍
3613,郭建志
3614,郭海南
3615,郭國民
3616,郭崇志
3617,郭雪筠
3618,郭寧寧
3619,郭廣昌
3620,郴州市人民政府
3621,郴州市台協
3622,郴州高新技術開發區管理委員會
3623,都江堰頂新新建小學
3624,釣魚台國賓館管理局
3625,陰和俊
3626,陳一新
3627,陳士良
3628,陳子云
3629,陳小兵
3630,陳小艷
3631,陳中和
3632,陳之漢_館長
3633,陳元豐
3634,陳天慶
3635,陳文成
3636,陳文欽
3637,陳文琦
3638,陳文華
3639,陳世志
3640,陳世偉
3641,陳平原
3642,陳正文
3643,陳永裕
3644,陳玉珍
3645,陳玉樹
3646,陳先才
3647,陳光恩
3648,陳光耀
3649,陳全
3650,陳安誠
3651,陳至立
3652,陳孝忠
3653,陳宏凱
3654,陳廷寵
3655,陳志宏
3656,陳志勇
3657,陳志豪
3658,陳良沛
3659,陳坤生
3660,陳忠和
3661,陳昌智
3662,陳昌義
3663,陳明哲
3664,陳明通
3665,陳知庶
3666,陳竺
3667,陳金虎
3668,陳金彪
3669,陳長江
3670,陳青海
3671,陳俊宇
3672,陳俊驄
3673,陳保基
3674,陳勇仲
3675,陳奕廷
3676,陳建良
3677,陳建華
3678,陳建萍
3679,陳思寬
3680,陳恬璧
3681,陳映延
3682,陳春明
3683,陳春聲
3684,陳昭文
3685,陳柏光
3686,陳炳宏
3687,陳炳炎
3688,陳玲
3689,陳秋平
3690,陳秋雄
3691,陳軍
3692,陳飛
3693,陳哲郎
3694,陳振一
3695,陳桂清
3696,陳神民
3697,陳耕
3698,陳偉
3699,陳國軍
3700,陳國慶
3701,陳國龍
3702,陳淑珠
3703,陳添枝
3704,陳清海
3705,陳通
3706,陳斐斐
3707,陳湘鐘
3708,陳紫萱
3709,陳菁徽
3710,陳華全
3711,陳逸舟
3712,陳雲林
3713,陳雲英
3714,陳瑞隆
3715,陳義成
3716,陳聖浩
3717,陳達雲
3718,陳榮傑
3719,陳福坡
3720,陳福海
3721,陳福裕
3722,陳德門博彥
3723,陳德銘
3724,陳潤兒
3725,陳衛東
3726,陳賡
3727,陳輝鴻
3728,陳曉凡
3729,陳曉光
3730,陳澤廣
3731,陳靜怡
3732,陳霞雲
3733,陳璸故居
3734,陳麗淩
3735,陶台寶
3736,陶智
3737,陶園
3738,陶駿
3739,陸文宇
3740,陸波
3741,陸青江
3742,陸炳文
3743,陸遠權
3744,頂立開發實業股份有限公司
3745,頂伸貿易股份有限公司
3746,頂佳開發股份有限公司
3747,頂悅開發股份有限公司
3748,頂新公益基金會
3749,頂新和德文教基金會
3750,頂新國際集團
3751,鹿心社
3752,鹿耳門聖母廟
6249,黃玲
3753,鹿港天后宮
3754,鹿澤國際開發股份有限公司
3755,鹿嶺科技股份有限公司
3756,傅泉勝
3757,傅健慈
3758,傅崐萁
3759,傅盛
3760,傅華
3761,傅瑩
3762,廣州傑賽科技股份有限公司
3763,凱基商業銀行股份有限公司
3764,創育科學有限公司
3765,創泓科技股份有限公司
3766,創發信息科技_蘇州_有限公司
3767,創新藝人經紀公司
3768,勝棠國際股份有限公司
3769,勞動人權協會
3770,勞動黨_臺灣
3771,博鉅行銷股份有限公司
3772,喜樂城靈糧堂
3773,喬雷
3774,富士康_煙台_科技工業園
3775,鴻海科技集團
3776,富仕宇股份有限公司
3777,富邦金控
3778,富邦華一銀行
3779,富邦華一銀行有限公司南京分行
3780,富邦集團
3781,富佳生技股份有限公司
3782,富信大飯店股份有限公司
3783,富凰實業股份有限公司
3784,富港電子
3785,富瑞國際投資股份有限公司
3786,富鉅科技股份有限公司
3787,嵐台企聯會
3788,廊坊台協
3789,彭玉滿
3790,彭宏達
3791,彭佳學
3792,彭夏強
3793,彭博社
3794,彭維學
3795,彭廣正
3796,彭慶恩
3797,彭双浪
3798,彭蘇進
3799,復旦大學
3800,復旦大學中國研究院
3801,復旦大學外國語言文學學院
3802,惠水縣人民政府
3803,惠安縣人民政府
3804,惠州台協
3805,惠建林
3806,惠楊
3807,揚州台協
3808,揚州冶春茶社
3809,揚州京國實業有限公司
3810,揚悅旅館股份有限公司
3811,揭陽台協
3812,敦煌研究院
3813,斯米克美加集團
3814,普思投資股份有限公司
3815,普華永道會計師事務所
3816,景德鎮台協
3817,晶祈生技股份有限公司
3818,智仁科技開發股份有限公司
3819,智鈊科技有限公司
3820,智路資本
3821,智醫健康股份有限公司
3822,曾力群
3823,曾文培
3824,曾仕強
3825,曾永權
3826,曾于庭
3827,曾培炎
3828,曾盛海
3829,曾欽照
3830,曾雅琦
3831,曾寧旖
3832,曾銘宗
3833,曾魯台
3834,曾憲章
3835,曾獻瑩
3836,最高人民法院政治部
3837,最高人民檢察院政治部
3838,棉花田生機園地股份有限公司
3839,棉花田有機農場股份有限公司
3840,棗莊台協
3841,棗莊市人民政府
3842,棨鴻輪船股份有限公司
3843,森田藥粧
